disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
17235,20190223,MA1,0.09999999997904524,0.0,0.8752794250771305,0.021461716937354988,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.1469368122683243,0.0,0.0,0.0,0.0,0.0,1
30342,20190223,MA1,0.09999999997904524,0.0,0.8733580890095882,0.027262180974477957,0.0,0.0,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.030011244891505324,0.0,0.0,0.0,0.0,0.0,1
25011,20190223,MA1,0.09999999997904524,0.0,0.77625672005764,0.02262180974477958,0.0,0.0,0.0,0.0,0.021474172954149738,0.016129032254369752,0.0,0.0,0.0,0.0,0.24074074074074073,0.07790423082048749,0.0,0.0,0.0,0.0,0.0,1
31804,20190223,MB1,0.0,0.00022048285745783266,0.25795784145282563,0.0075406032482598605,0.0,0.0,0.0,0.0,0.0,2.425569560267728e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
142101,20190223,MC1,0.0,0.00022048285745783266,0.1949601876997543,0.011020881670533642,0.00022048285745783266,0.0019801980198019802,0.0,0.076582443344621,0.009866511897852582,5.0175003707597324e-08,0.0,0.0,0.0,1.9580727723564122e-08,0.42592592592592593,0.0,0.00022048285745783266,0.0,0.0,0.0,0.021505376344086023,1
187923,20190223,MC1,6.984919309778719e-11,0.012457281446367546,0.20090893975502963,0.013921113689095127,0.012457281446367546,0.0,0.0,0.0005209690023443605,0.012768427161926872,4.9758161748796094e-08,0.0,0.0,3.2224692901362044e-07,1.3986234088260086e-09,0.5555555555555556,0.0,0.012457281446367546,0.0,0.043478260869565216,0.0,0.0,1
99972,20190224,MA2,0.0,0.0,0.7367030612056383,0.015081206496519721,0.0,0.0,0.0,0.0,0.012768427161926872,0.0,0.290788013318535,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,5.813348672414742e-05,0.0,1
39040,20190224,MA1,0.09999999997904524,0.00022048285745783266,0.8357257662251288,0.02320185614849188,0.0,0.0029702970297029703,0.0,0.0,0.021474172954149738,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.6569187788644675,0.00022048285745783266,0.0,0.0,0.0,0.0,1
32188,20190224,MA1,0.09999999997904524,0.0007716900011024143,0.712132128803414,0.019721577726218097,0.0,0.0029702970297029703,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.44104921122306123,0.0007716900011024143,0.0,0.0,0.0,0.0,1
29444,20190224,MA1,0.09999999997904524,0.00022048285745783266,0.6987012507158824,0.018561484918793503,0.0,0.0019801980198019802,0.0,0.0,0.017411491584445736,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.16568368672382858,0.00022048285745783266,0.0,0.0,0.0,0.0,1
23334,20190224,MA1,0.09999999997904524,0.0,0.7659664874651295,0.018561484918793503,0.0,0.0,0.0,0.0,0.017411491584445736,0.016129032254369752,0.0,0.0,0.0,0.0,0.24074074074074073,0.2848435573932987,0.0,0.0,0.0,0.0,0.0,1
71685,20190224,MC1,4.8964284361548826e-08,0.010913901444162717,0.23020931478505052,0.01334106728538283,0.010913901444162717,0.0,0.0,0.0005209690023443605,0.01044689495066744,4.981073641026652e-08,0.0,0.0,0.00019796703005736747,8.671465134721253e-08,0.48148148148148145,0.0,0.010913901444162717,0.0,0.043478260869565216,0.0,0.0,1
71696,20190224,MC1,5.4761767388665164e-08,0.0017638628596626613,0.23020931478505052,0.01334106728538283,0.0017638628596626613,0.0,0.0,0.0005209690023443605,0.01044689495066744,5.01224290461269e-08,0.0,0.0,0.00023599216768097468,7.412704066777846e-08,0.4444444444444444,0.0,0.0017638628596626613,0.0,0.043478260869565216,0.0,0.0,1
25271,20190225,MB1,0.0,0.00022048285745783266,0.2541151693177409,0.015661252900232018,0.0,0.0,0.0,0.0,0.0,2.4409664254126385e-08,0.0005549389567147614,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
144380,20190225,MC1,2.3283064365929065e-11,0.008047624297210893,0.1493838792514179,0.002320185614849188,0.008047624297210893,0.0,0.0,0.0015629070070330817,0.0005803830528148578,4.9908375067283026e-08,0.0,0.0,1.0741564300454014e-07,1.2587610679434076e-08,0.4629629629629629,0.0,0.008047624297210893,0.0,0.0,0.0,0.0,1
64906,20190225,MC1,4.656612873185813e-11,0.00011024142872891633,0.1695394335753478,0.014501160092807424,0.00011024142872891633,0.0,0.0,0.0026048450117218025,0.012768427161926872,5.01787590405595e-08,0.0,0.0,2.1483128600908028e-07,3.2168338402998195e-08,0.48148148148148145,0.0,0.00011024142872891633,0.0,0.0,0.0,0.0,1
22096,20190226,MA1,0.09999999997904524,0.0004409657149156653,0.8871399804171516,0.027262180974477957,0.0,0.007920792079207921,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.38888888888888884,0.048355760209591786,0.0004409657149156653,0.0,0.0,0.0,0.0,1
39046,20190226,MA1,0.09999999997904524,0.0,0.8366125367178406,0.02320185614849188,0.0,0.0,0.0,0.0,0.021474172954149738,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.30544192217061533,0.0,0.0,0.0,0.0,0.0,1
7141,20190226,MA1,0.09999999997904524,0.0,0.7053150806406917,0.014501160092807424,0.0,0.0,0.0,0.0,0.01334881021474173,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.022488307859649764,0.0,0.0,0.0,0.0,0.0,1
18336,20190226,MA1,0.09999999997904524,0.00022048285745783266,0.7756840141144303,0.06496519721577726,0.0,0.0019801980198019802,0.0,0.0,0.06384213580963435,0.016129032254369752,0.0,0.0,0.0,1.3986234088260086e-09,0.2777777777777778,0.0032104066021292907,0.00022048285745783266,0.0,0.0,1.0198857320025865e-06,0.0,1
20920,20190226,MB1,0.0,0.00022048285745783266,0.266954867076798,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4248184936752932e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
19420,20190226,MB1,0.0,0.0,0.1615215503704114,0.0063805104408352666,0.0,0.0,0.0,0.0,0.0,2.456363290557549e-08,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.005602232325890207,0.0,1
19421,20190226,MB1,0.0,0.0,0.011934452881080382,0.00580046403712297,0.0,0.0,0.0,0.0,0.0,2.4717601557024594e-08,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0060248049808499455,0.0,1
89663,20190226,MC1,0.0,0.0,0.20981359345267786,0.019721577726218097,0.0,0.0,0.0,0.0013024225058609013,0.009866511897852582,5.0182514373521675e-08,0.0,0.0,0.0,4.525945350960964e-06,0.4444444444444444,0.0,0.0,0.0,0.0,0.00010708800186027157,0.0,1
89653,20190226,MC1,0.0,0.0,0.06397679617210737,0.012761020881670533,0.0,0.0,0.0,0.00026048450117218026,0.004062681369704005,5.0182514373521675e-08,0.0,0.0,0.0,4.447622440066707e-06,0.4444444444444444,0.0,0.0,0.0,0.0,6.357287729482788e-05,0.0,1
89664,20190226,MC1,0.0,0.0,0.14289937002346245,0.012761020881670533,0.0,0.0,0.0,0.00026048450117218026,0.003482298316889147,5.0182514373521675e-08,0.0,0.0,0.0,4.8140617731791216e-06,0.4629629629629629,0.0,0.0,0.0,0.0,0.0001805197745644578,0.0,1
190344,20190226,MC1,1.3737007975898149e-09,0.0025355528607650755,0.12368600934803894,0.0063805104408352666,0.0025355528607650755,0.0,0.0,0.006251628028132327,0.00522344747533372,5.009614171539169e-08,0.0,0.0,6.230107294263328e-06,1.3846371747377485e-07,0.5740740740740741,2.375827032487792e-10,0.0025355528607650755,0.0,0.08695652173913043,0.0,0.0,1
17633,20190226,MC1,0.0,0.0,0.11483677880618522,0.011020881670533642,0.0,0.0,0.0,0.03073717113831727,0.009286128845037725,5.0182514373521675e-08,0.0,0.0,0.0,2.2377974541216137e-08,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,1
89658,20190226,MC1,0.0,0.0,0.005025032792033845,0.0034802784222737818,0.0,0.0,0.0,0.00026048450117218026,0.0023215322112594312,5.0182514373521675e-08,0.0,0.0,0.0,4.493777012557965e-06,0.4629629629629629,0.0,0.0,0.0,0.0,7.751131563219656e-05,0.0,1
89669,20190226,MC1,0.0,0.0,0.003269966191874965,0.004060324825986079,0.0,0.0,0.0,0.00026048450117218026,0.0023215322112594312,5.0182514373521675e-08,0.0,0.0,0.0,4.993085569508851e-07,0.4444444444444444,0.0,0.0,0.0,0.0,9.994880173625346e-05,0.0,1
60242,20190227,MA2,0.0,0.0,0.6242494780986162,0.0075406032482598605,0.0,0.0,0.0,0.0,0.005803830528148578,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
37801,20190227,MA1,0.09999999997904524,0.0,0.7745570766132757,0.022041763341067284,0.0,0.0,0.0,0.0,0.02089378990133488,0.016129032254369752,0.0,0.0,0.0,2.797246817652017e-09,0.2777777777777778,0.38361513034792427,0.0,0.0,0.0,0.0,0.0,1
33609,20190227,MA1,0.09999999997904524,0.0,0.47787692364536566,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,1
33059,20190227,MC1,0.0,0.0,0.22147093055478578,0.013921113689095127,0.0,0.0,0.0,0.037770252669966135,0.009286128845037725,5.0182514373521675e-08,0.0,0.0,0.0,3.930131778801084e-07,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,1
185419,20190227,MC1,0.0,0.0007716900011024143,0.059044135306397676,0.002320185614849188,0.0007716900011024143,0.0,0.0,0.008335504037509768,0.0011607661056297156,5.015622704278646e-08,0.0,0.0,0.0,2.797246817652017e-09,0.5555555555555556,0.0,0.0007716900011024143,0.0,0.0,0.0,0.0,1
43717,20190227,MC1,0.0,0.0,0.19122836187625855,0.01160092807424594,0.0,0.0,0.0,0.05965095076842928,0.01044689495066744,5.0182514373521675e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
64751,20190227,MC1,0.0,0.0,0.011638862716843097,0.002320185614849188,0.0,0.0,0.0,0.0036467830164105238,0.0005803830528148578,5.0182514373521675e-08,0.0,0.0,0.0,1.2587610679434076e-08,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
78820,20190227,MC1,0.0,0.0,0.0033992868887287773,0.0017401392111368909,0.0,0.0,0.0,0.002083876009377442,0.0,5.0182514373521675e-08,0.0,0.0,0.0,1.2587610679434076e-08,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
87160,20190227,MC1,0.0,0.0,0.07498752978994623,0.009860788863109048,0.0,0.0,0.0,0.008856473039854129,0.00522344747533372,5.0182514373521675e-08,0.0,0.0,0.0,1.9021278360033716e-07,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
20950,20190227,MC2,0.0,0.0,0.24681778713813296,0.010440835266821345,0.0,0.0,0.0,0.02031779109143006,0.00522344747533372,2.878838248802044e-08,0.0,0.0,0.0,1.6783480905912103e-08,0.6481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,1
108470,20190228,MA2,0.0,0.0,0.6288865488000887,0.02088167053364269,0.0,0.0,0.0,0.0,0.019152640742890307,0.0,0.0,0.0,0.0,0.0,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
3634,20190228,MA1,0.09999999997904524,0.0,0.707347263019823,0.014501160092807424,0.0,0.0,0.0,0.0,0.01334881021474173,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.29805152753966546,0.0,0.0,0.0,0.0,0.0,1
22519,20190228,MA1,0.09999999997904524,0.0,0.81327938812836,0.019721577726218097,0.0,0.0,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,0.0,0.37037037037037035,0.27044264885651437,0.0,0.0,0.0,0.0,0.0,1
23939,20190228,MA1,0.09999999997904524,0.00022048285745783266,0.7673151175894621,0.016241299303944315,0.0,0.0049504950495049506,0.0,0.0,0.015089959373186303,0.016129032254369752,0.0,0.0,0.0,5.594493635304034e-09,0.3333333333333333,0.23540086130558052,0.00022048285745783266,0.0,0.0,6.799238213350576e-07,0.0,1
1156,20190228,MA1,0.09999999997904524,0.0,0.7391971032163904,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677061992,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,1
42763,20190228,MA1,0.09999999997904524,0.0,0.774741820465924,0.023781902552204175,0.0,0.0,0.0,0.0,0.022634939059779455,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.2863166708885073,0.0,0.0,0.0,0.0,0.0,1
12755,20190228,MB1,0.0,0.00022048285745783266,0.26854366420957343,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4571143571499834e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
1881,20190228,MB1,0.0,0.00022048285745783266,0.26771231687265606,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.456363290557549e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
111188,20190228,MC1,6.984919309778719e-11,0.00330724286186749,0.19464612315025218,0.010440835266821345,0.00330724286186749,0.0,0.0,0.00026048450117218026,0.009866511897852582,5.006985438465647e-08,0.0,0.0,3.2224692901362044e-07,1.9580727723564122e-08,0.4074074074074074,0.0,0.00330724286186749,0.0,0.043478260869565216,0.0,0.0,1
17228,20190228,MC2,1.8393620849083962e-09,0.0005512071436445816,0.11263832695967041,0.0075406032482598605,0.0005512071436445816,0.0009900990099009901,0.0,0.023443605105496222,0.005803830528148578,2.8769605823209575e-08,0.0,0.0,8.37842015435413e-06,2.2377974541216137e-08,0.7777777777777777,2.375827032487792e-10,0.0005512071436445816,0.0,0.0,0.0,0.010752688172043012,1
3872,20190228,MC2,1.6298145056150345e-10,0.000661448572373498,0.11167765892589923,0.011020881670533642,0.000661448572373498,0.0,0.0,0.023443605105496222,0.009286128845037725,2.87658504902474e-08,0.0,0.0,6.444938580272409e-07,2.6573844767694164e-08,0.7777777777777777,2.375827032487792e-10,0.000661448572373498,0.0,0.0,0.0,0.0,1
32187,20190301,MA1,0.09999999997904524,0.0004409657149156653,0.7143490550351936,0.019721577726218097,0.0,0.009900990099009901,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.4070869265378,0.0004409657149156653,0.0,0.0,0.0,0.0,1
33133,20190301,MB2,0.0,0.0,0.0012193094274788006,0.0017401392111368909,0.0,0.0,0.0,0.0,0.0,5.739650899385656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8197,20190301,MB1,0.0,0.00022048285745783266,0.2608767943246688,0.008120649651972157,0.0,0.0,0.0,0.0,0.0,2.4488526246332024e-08,0.0005549389567147614,0.0,3.2224692901362044e-07,0.0,0.537037037037037,7.127481097463376e-10,0.0,0.0,0.0,0.0,0.0,1
187914,20190301,MC1,2.561137080252197e-10,0.01025245287178922,0.20356925123316522,0.013921113689095127,0.01025245287178922,0.0,0.0,0.0005209690023443605,0.012768427161926872,4.983326840803956e-08,0.0,0.0,4.2966257201816056e-07,2.797246817652017e-08,0.5,1.6630789227414546e-09,0.01025245287178922,0.0,0.043478260869565216,0.0,0.0,1
12983,20190302,MA1,0.09999999997904524,0.0,0.8897263943542278,0.019721577726218097,0.0,0.0,0.0,0.0,0.017991874637260593,0.016129032254369752,0.0,0.0,0.0,0.0,0.2222222222222222,0.2155610410798885,0.0,0.0,0.0,0.0,0.0,1
11952,20190302,MB1,0.0,0.00022048285745783266,0.2633154131796264,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.414303561381208e-08,0.0005549389567147614,0.0,1.7186502880726422e-06,0.0,0.6296296296296295,3.801323251980467e-09,0.0,0.0,0.0,0.0,0.0,1
20114,20190302,MB1,0.0,0.00022048285745783266,0.29459254743298413,0.002320185614849188,0.0,0.0,0.0,0.0,0.0,2.456363290557549e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
140278,20190302,MC1,3.823079168885552e-08,0.026347701466211005,0.28020100131168135,0.011020881670533642,0.026347701466211005,0.0,0.0,0.0007814535035165408,0.0075449796865931515,4.9284989795562256e-08,0.0,0.0,0.00011858686987701232,2.6573844767694164e-08,0.4074074074074074,0.0,0.026347701466211005,0.0,0.043478260869565216,3.399619106675288e-07,0.0,1
32180,20190303,MA1,0.09999999997904524,0.0,0.7152358255279055,0.019721577726218097,0.0,0.0,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,0.0,0.24074074074074073,0.4550966031121444,0.0,0.0,0.0,0.0,0.0,1
179799,20190303,MC1,2.3283064365929065e-11,0.0004409657149156653,0.15668126143102587,0.0069605568445475635,0.0004409657149156653,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.016749304167298e-08,0.0,0.0,1.0741564300454014e-07,1.5244995156203495e-07,0.4629629629629629,0.0,0.0004409657149156653,0.0,0.0,0.0,0.0,1
18513,20190303,MC2,1.8626451492743252e-10,0.000330724286186749,0.11138206876166196,0.009280742459396751,0.000330724286186749,0.0,0.0,0.027871841625423287,0.0075449796865931515,2.877711648913392e-08,0.0,0.0,7.51909501031781e-07,1.9580727723564122e-08,0.8518518518518519,2.375827032487792e-10,0.000330724286186749,0.0,0.0,0.0,0.0,1
42815,20190304,MA1,0.09999999997904524,0.0,0.8523342385782113,0.026102088167053363,0.0,0.0,0.0,0.0,0.024376088218224026,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.20499039621933274,0.0,0.0,0.0,0.0,0.0,1
169007,20190304,MC1,6.984919309778719e-11,0.000330724286186749,0.1571246466773818,0.0075406032482598605,0.000330724286186749,0.0,0.0,0.00026048450117218026,0.006384213580963436,5.0171248374635155e-08,0.0,0.0,3.2224692901362044e-07,1.5664582178851297e-07,0.48148148148148145,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
3638,20190306,MA1,0.09999999997904524,0.0,0.7090838552347171,0.014501160092807424,0.0,0.0,0.0,0.0,0.01334881021474173,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.05131679359165817,0.0,0.0,0.0,0.0,0.0,1
20810,20190306,MA1,0.003983874991628897,0.0,0.7654122559071846,0.02320185614849188,0.0,0.0,0.0,0.0,0.0220545560069646,0.011206072927945347,0.0,0.0,0.0,1.3986234088260086e-09,0.24074074074074073,8.43466113073816e-05,0.0,0.0,0.0,1.0198857320025865e-06,0.0,1
13244,20190306,MA1,0.003984920331369735,0.0,0.7659849618503944,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.011206232097732947,0.0,0.0,0.0,0.0,0.35185185185185186,0.00010376495839201407,0.0,0.0,0.0,0.0,0.0,1
32791,20190306,MB2,0.0,0.326755594752508,0.452363797594635,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,4.625068076212624e-08,0.8224195338512764,0.0,0.006962896810840301,0.0,0.0,1.5400585989992365e-05,0.0,0.0,0.0,0.0,0.0,1
199535,20190306,MC1,0.0,0.0,0.08503759537401392,0.008120649651972157,0.0,0.0,0.0,0.044803334201615,0.00522344747533372,5.0182514373521675e-08,0.0,0.0,0.0,9.93022620266466e-08,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
16121,20190307,MA1,0.09999999997904524,0.00022048285745783266,0.7783812743630956,0.025522041763341066,0.0,0.0039603960396039604,0.0,0.0,0.024376088218224026,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.34347801085922064,0.00022048285745783266,0.0,0.0,0.0,0.0,1
3639,20190307,MB2,0.0,0.19082791312975417,0.4531766705462876,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,5.100117695927545e-08,0.48029966703662597,0.0,1.1815720730499416e-06,0.0,0.0,2.6134097357365714e-09,0.0,0.0,0.0,0.0,0.0,1
5351,20190307,MB1,0.0,0.00022048285745783266,0.3233941140608546,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4499792245218544e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
140777,20190307,MC1,0.0,0.0,0.03231169982818822,0.010440835266821345,0.0,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0182514373521675e-08,0.0,0.0,0.0,5.454631294421433e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
140781,20190307,MC1,0.0,0.0,0.03231169982818822,0.010440835266821345,0.0,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0182514373521675e-08,0.0,0.0,0.0,5.314768953538833e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
140776,20190307,MC1,0.0,0.0,0.03233017421345304,0.010440835266821345,0.0,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0182514373521675e-08,0.0,0.0,0.0,5.454631294421433e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
140779,20190307,MC1,0.0,0.0,0.03231169982818822,0.010440835266821345,0.0,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0182514373521675e-08,0.0,0.0,0.0,5.454631294421433e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
140773,20190307,MC1,0.0,0.0,0.03233017421345304,0.010440835266821345,0.0,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0182514373521675e-08,0.0,0.0,0.0,5.314768953538833e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
140772,20190307,MC1,0.0,0.0,0.03231169982818822,0.010440835266821345,0.0,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0182514373521675e-08,0.0,0.0,0.0,5.314768953538833e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
18527,20190308,MB2,0.0,0.0,0.3909918897448687,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,5.7441572989402644e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29917,20190308,MB1,0.0,0.00022048285745783266,0.3020007759241811,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.443970691782377e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
17436,20190308,MC1,2.3283064365929065e-11,0.000330724286186749,0.1281013874263334,0.00580046403712297,0.000330724286186749,0.0,0.0,0.006772597030476687,0.0046430644225188625,5.0171248374635155e-08,0.0,0.0,1.0741564300454014e-07,1.4265958770025288e-07,0.5740740740740741,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
13078,20190309,MA1,0.09999999997904524,0.0,0.7823347928097693,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.041979719703343146,0.0,0.0,0.0,0.0,0.0,1
10351,20190309,MB2,0.0,0.0,0.39470524118309963,0.027842227378190254,0.0,0.0,0.0,0.0,0.0,5.7362710997197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014652358349770493,0.0,1
200010,20190309,MC1,0.0,0.0004409657149156653,0.15967411184392838,0.012180974477958236,0.0004409657149156653,0.0,0.0,0.08022922636103152,0.01044689495066744,5.016749304167298e-08,0.0,0.0,0.0,2.3776597950042145e-08,0.4074074074074074,0.0,0.0004409657149156653,0.0,0.0,0.0,0.0,1
38765,20190310,MA2,0.0,0.0,0.43237451273808863,0.004640371229698376,0.0,0.0,0.0,0.0,0.002901915264074289,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.0,0.0,0.0,0.0,1.0198857320025863e-05,0.0,1
39041,20190310,MA1,0.09999999997904524,0.0,0.8418962109035821,0.02320185614849188,0.0,0.0,0.0,0.0,0.021474172954149738,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.29674415672748,0.0,0.0,0.0,0.0,0.0,1
39939,20190310,MB1,0.0,0.00022048285745783266,0.3259990023831957,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4537345574840277e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
38173,20190310,MC1,6.984919309778719e-11,0.000661448572373498,0.19359308319015683,0.015081206496519721,0.000661448572373498,0.0,0.0,0.0026048450117218025,0.014509576320371444,5.0159982375748634e-08,0.0,0.0,1.0741564300454014e-07,2.097935113239013e-08,0.5185185185185185,4.751654064975584e-10,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
28848,20190311,MA1,0.09999999997904524,0.0,0.6586487834617303,0.03074245939675174,0.0,0.0,0.0,0.0,0.02959953569355775,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.27633868344626944,0.0,0.0,0.0,0.0,0.0,1
48773,20190311,MB2,0.0,0.00022048285745783266,0.45463614698220917,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,5.741528565866743e-08,0.0005549389567147614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
